label,top1,top5,loss,num_samples
Supervised ViT - Full Dataset (200 ep),72.94,88.62,1.3133,5000
MAE + Linear Probe - Full Dataset (200 ep),71.02,91.04,1.091,5000
Supervised ViT - 10% Dataset (100 ep),8.3,25.92,3.9987,5000
MAE + Linear Probe - 10% Dataset (100 ep),63.12,86.9,1.4249,5000
Supervised ViT - 20% Dataset (100 ep),11.66,31.88,3.8359,5000
MAE + Linear Probe - 20% Dataset (100 ep),66.62,88.48,1.2801,5000
